X,Y,OBJECTID,Call_Taken,Customer,Location,Latitude,Longitude,Ward_numbe,Neighborho,Community,Day_Identi,TowDist
-93.296808999935365,44.943769999785729,47,01/13/2017 09:24am,Snow Emergency,"3229 Girard,Minneapolis,MN",44.94377,-93.296809,10,CARAG,Calhoun Isles,3,5
-93.295437999663932,44.942243000414173,48,01/13/2017 10:07am,Snow Emergency,"3321 Fremont Ave s,Minneapolis,MN",44.942243,-93.295438,10,CARAG,Calhoun Isles,3,5
-93.296126999961018,44.942893999858256,49,01/13/2017 10:52am,Snow Emergency,"1325 33rd st w,Minneapolis,MN",44.942894,-93.296127,10,CARAG,Calhoun Isles,3,5
-93.294596999551857,44.942902000227214,50,01/13/2017 10:54am,Snow Emergency,"1205 33rd st w,Minneapolis,MN",44.942902,-93.294597,10,CARAG,Calhoun Isles,3,5
-93.295401999802436,44.945903000123401,51,01/13/2017 11:37am,Snow Emergency,"3117 FREEMONT AVE S,Minneapolis,MN",44.945903,-93.295402,10,CARAG,Calhoun Isles,3,5
-93.296364000098492,44.941300000094991,52,01/13/2017 11:44am,Snow Emergency,"1323 34TH ST W,Minneapolis,MN",44.9413,-93.296364,10,CARAG,Calhoun Isles,3,5
-93.290028000192024,44.941169000349127,53,01/13/2017 12:27pm,Snow Emergency,"811 34 TH ST W,Minneapolis,MN",44.941169,-93.290028,10,CARAG,Calhoun Isles,3,5
-93.290331999821888,44.941298000002739,54,01/13/2017 12:40pm,Snow Emergency,"829 34TH ST W,Minneapolis,MN",44.941298,-93.290332,10,CARAG,Calhoun Isles,3,5
-93.288336000406048,44.944720999574542,55,01/13/2017 01:15pm,Snow Emergency,"715' 32ND ST W,Minneapolis,MN",44.944721,-93.288336,10,CARAG,Calhoun Isles,3,5
-93.291984999608019,44.940493999798321,56,01/13/2017 01:22pm,Snow Emergency,"3405 COLFAX AVE S,Minneapolis,MN",44.940494,-93.291985,10,CARAG,Calhoun Isles,3,5
-93.236017999730848,44.964626000189817,57,01/11/2017 11:40pm,Snow Emergency,"2521 butler pl,Minneapolis,MN",44.964626,-93.236018,2,Cedar-Riverside,University,1,4
-93.249325000048657,44.972991000134591,58,01/12/2017 04:07am,Snow Emergency,"1400-1499 3rd st s,Minneapolis,MN",44.972991,-93.249325,6,Cedar-Riverside,University,2,4
-93.249325000048657,44.972991000134591,59,01/12/2017 04:30am,Snow Emergency,"1400-1499 3rd st s,Minneapolis,MN",44.972991,-93.249325,6,Cedar-Riverside,University,2,4
-93.245684000316317,44.970538000328524,60,01/12/2017 12:12pm,Snow Emergency,"302 19th St s ,Minneapolis,MN",44.970538,-93.245684,6,Cedar-Riverside,University,2,4
-93.245682000224122,44.970469999890582,61,01/12/2017 03:21pm,Snow Emergency,"322 19th ave ne,Minneapolis,MN",44.97047,-93.245682,6,Cedar-Riverside,University,2,4
-93.245622000155151,44.969543000309272,62,01/13/2017 02:16pm,Snow Emergency,"421 19th ave ne,Minneapolis,MN",44.969543,-93.245622,2,Cedar-Riverside,University,3,4
-93.232968000272933,44.966434999975327,63,01/13/2017 02:17pm,Snow Emergency,"713 27th Ave s,Minneapolis,MN",44.966435,-93.232968,2,Cedar-Riverside,University,3,4
-93.232968000272933,44.966330999675961,64,01/13/2017 02:19pm,Snow Emergency,"721 27th Ave s,Minneapolis,MN",44.966331,-93.232968,2,Cedar-Riverside,University,3,4
-93.232968000272933,44.966590999974677,65,01/13/2017 02:54pm,Snow Emergency,"701 27th Ave s,Minneapolis,MN",44.966591,-93.232968,2,Cedar-Riverside,University,3,4
-93.232968000272933,44.966564999675022,66,01/13/2017 02:56pm,Snow Emergency,"703 27th Ave s,Minneapolis,MN",44.966565,-93.232968,2,Cedar-Riverside,University,3,4
-93.232968000272933,44.966512999975023,67,01/13/2017 03:41pm,Snow Emergency,"707 27th Ave s,Minneapolis,MN",44.966513,-93.232968,2,Cedar-Riverside,University,3,4
-93.232968000272933,44.966356999975616,68,01/13/2017 03:43pm,Snow Emergency,"719 27 th Ave s,Minneapolis,MN",44.966357,-93.232968,2,Cedar-Riverside,University,3,4
-93.26300400043425,44.947496999886702,69,01/11/2017 09:29pm,Snow Emergency,"3024 chicago ave s,Minneapolis,MN",44.947497,-93.263004,9,Central,Powderhorn,1,5
-93.262887999581494,44.934801999912395,70,01/11/2017 10:03pm,Snow Emergency,"3732 Chicago Avenue South,Minneapolis,MN",44.934802,-93.262888,8,Central,Powderhorn,1,5
-93.262947999650407,44.939981000422925,71,01/11/2017 10:12pm,Snow Emergency,"3436 Chicago Avenue South,Minneapolis,MN",44.939981,-93.262948,9,Central,Powderhorn,1,5
-93.26304799976532,44.947594999909384,72,01/11/2017 10:15pm,Snow Emergency,"3022 Chicago Ave S,Minneapolis,MN",44.947595,-93.263048,9,Central,Powderhorn,1,5
-93.272806000096793,44.945817999800916,73,01/12/2017 05:38am,Snow Emergency,"3123 20 3rd Avenue South,Minneapolis,MN",44.945818,-93.272806,9,Central,Powderhorn,2,5
-93.270591999621047,44.938913999781334,74,01/12/2017 03:20pm,Snow Emergency,"3512 4th ave s,Minneapolis,MN",44.938914,-93.270592,9,Central,Powderhorn,2,5
-93.263918000315414,44.947848999931445,75,01/13/2017 02:57pm,Snow Emergency,"3013 columbus ave s,Minneapolis,MN",44.947849,-93.263918,9,Central,Powderhorn,3,5
-93.308683999866673,45.02296099955057,76,01/12/2017 12:05am,Snow Emergency,"3723 Penn ave n ,Minneapolis,MN",45.022961,-93.308684,4,Cleveland,Camden,2,1
-93.308689000097218,45.023288000241052,77,01/12/2017 12:41am,Snow Emergency,"3733 Penn ave n,Minneapolis,MN",45.023288,-93.308689,4,Cleveland,Camden,2,1
-93.247782999985418,45.017124000172544,78,01/12/2017 12:01am,Snow Emergency,"2700 CENTRAL AVE NE,Minneapolis,MN",45.017124,-93.247783,1,Columbia Park,Northeast,2,2
-93.247453000055884,45.01860300002847,79,01/12/2017 12:10am,Snow Emergency,"2800 block of central,Minneapolis,MN",45.018603,-93.247453,1,Columbia Park,Northeast,2,2
-93.256558999997822,45.031372999864111,80,01/13/2017 01:33pm,Snow Emergency,"611 35th ave ne,Minneapolis,MN",45.031373,-93.256559,1,Columbia Park,Northeast,3,2
-93.251792999647193,45.034134000383858,81,01/13/2017 01:38pm,Snow Emergency,"745 36th ave ne,Minneapolis,MN",45.034134,-93.251793,1,Columbia Park,Northeast,3,2
-93.25112700041069,45.0348809997584,82,01/13/2017 02:00pm,Snow Emergency,"3631 Quincy st ne,Minneapolis,MN",45.034881,-93.251127,1,Columbia Park,Northeast,3,2
-93.235781999639528,44.9879350004,83,01/12/2017 01:10am,Snow Emergency,"1101 como Ave SE,Minneapolis,MN",44.987935,-93.235782,2,Como,University,2,4
-93.234340999737299,44.990360999860272,84,01/12/2017 08:39am,Snow Emergency,"1082 12th Ave SE ,Minneapolis,MN",44.990361,-93.234341,2,Como,University,2,4
-93.234339999691201,44.991232999603305,85,01/12/2017 08:42am,Snow Emergency,"1114 12th Ave SE ,Minneapolis,MN",44.991233,-93.23434,2,Como,University,2,4
-93.233350999948641,44.992141000107097,86,01/12/2017 08:59am,Snow Emergency,"334 Garfield St ne,Minneapolis,MN",44.992141,-93.233351,1,Como,University,2,2
-93.233350999948641,44.992034999715543,87,01/12/2017 09:00am,Snow Emergency,"328 Garfield st ne,Minneapolis,MN",44.992035,-93.233351,1,Como,University,2,2
-93.235895000353935,44.991504999556128,88,01/12/2017 09:06am,Snow Emergency,"334 Ulysses St NE,Minneapolis,MN",44.991505,-93.235895,1,Como,University,2,4
-93.234551000428269,44.986982999665763,89,01/12/2017 09:37am,Snow Emergency,"924 12th ave se,Minneapolis,MN",44.986983,-93.234551,2,Como,University,2,4
-93.234376999598794,44.988109000330155,90,01/12/2017 09:43am,Snow Emergency,"1008 12th Ave SE -,Minneapolis,MN",44.988109,-93.234377,2,Como,University,2,4
-93.234193000106814,44.988654000281933,91,01/12/2017 09:47am,Snow Emergency,"1026 12th Ave SE -,Minneapolis,MN",44.988654,-93.234193,2,Como,University,2,4
-93.234116000153222,44.989677999839891,92,01/12/2017 10:21am,Snow Emergency,"1211 talmage ave e,Minneapolis,MN",44.989678,-93.234116,2,Como,University,2,4
-93.23303199962703,44.990463000067464,93,01/12/2017 10:23am,Snow Emergency,"1086 13th ave se,Minneapolis,MN",44.990463,-93.233032,2,Como,University,2,4
-93.234328000037124,44.988883000050464,94,01/12/2017 10:45am,Snow Emergency,"1034 12th Ave SE ,Minneapolis,MN",44.988883,-93.234328,2,Como,University,2,4
-93.230447000029017,44.988655000328038,95,01/12/2017 10:49am,Snow Emergency,"1024 15th Ave SE - ,Minneapolis,MN",44.988655,-93.230447,1,Como,University,2,4
-93.229222000195136,44.989513000324735,96,01/12/2017 10:55am,Snow Emergency,"1058 16th Ave se,Minneapolis,MN",44.989513,-93.229222,1,Como,University,2,4
-93.230491000259406,44.990561000090111,97,01/12/2017 11:34am,Snow Emergency,"1090 15th Ave s e,Minneapolis,MN",44.990561,-93.230491,1,Como,University,2,4
-93.231740000300761,44.990996000365158,98,01/12/2017 11:38am,Snow Emergency,"1104 14th ave se,Minneapolis,MN",44.990996,-93.23174,1,Como,University,2,4
-93.231646999609325,44.990006999723335,99,01/12/2017 11:40am,Snow Emergency,"1070 14th ave se,Minneapolis,MN",44.990007,-93.231647,1,Como,University,2,4
-93.217378999940877,44.986907999804359,100,01/12/2017 11:55am,Snow Emergency,"952 weeks ave se,Minneapolis,MN",44.986908,-93.217379,2,Como,University,2,4
-93.225276999933556,44.987312999595289,101,01/12/2017 11:58am,Snow Emergency,"924 19th ave se,Minneapolis,MN",44.987313,-93.225277,2,Como,University,2,4
-93.227936000246189,44.990660000158925,102,01/12/2017 12:13pm,Snow Emergency,"1094 17th Ave s e,Minneapolis,MN",44.99066,-93.227936,1,Como,University,2,4
-93.222826000219698,44.986378999691127,103,01/12/2017 12:19pm,Snow Emergency,"888 21st ave se,Minneapolis,MN",44.986379,-93.222826,2,Como,University,2,4
-93.226909999696716,44.984973999650428,104,01/12/2017 12:34pm,Snow Emergency,"850 18th Ave SE ,Minneapolis,MN",44.984974,-93.22691,2,Como,University,2,4
-93.235616000078323,44.989677999839905,105,01/12/2017 12:45pm,Snow Emergency,"1117 talmage,Minneapolis,MN",44.989678,-93.235616,2,Como,University,2,4
-93.225337000002526,44.988771000281474,106,01/12/2017 12:50pm,Snow Emergency,"1030 19th Ave s e,Minneapolis,MN",44.988771,-93.225337,1,Como,University,2,4
-93.219942000323044,44.985298000202583,107,01/12/2017 12:54pm,Snow Emergency,"854 23rd Ave SE ,Minneapolis,MN",44.985298,-93.219942,2,Como,University,2,4
-93.220213000229762,44.989699999955072,108,01/12/2017 12:58pm,Snow Emergency,"2304 Talmage Ave SE ,Minneapolis,MN",44.9897,-93.220213,1,Como,University,2,4
-93.220311000252423,44.984671000066669,109,01/12/2017 01:02pm,Snow Emergency,"834 23rd ave se,Minneapolis,MN",44.984671,-93.220311,2,Como,University,2,4
-93.225293999818177,44.988894999704542,110,01/12/2017 01:06pm,Snow Emergency,"1034 19th ave se,Minneapolis,MN",44.988895,-93.225294,1,Como,University,2,4
-93.229244000310302,44.988423000421172,111,01/12/2017 01:10pm,Snow Emergency,"1018 16th ave se,Minneapolis,MN",44.988423,-93.229244,1,Como,University,2,4
-93.226913999881162,44.987244000010662,112,01/12/2017 01:16pm,Snow Emergency,"922 18th ave se,Minneapolis,MN",44.987244,-93.226914,2,Como,University,2,4
-93.229853999662339,44.989672999609297,113,01/12/2017 01:17pm,Snow Emergency,"1527 talmage ave se,Minneapolis,MN",44.989673,-93.229854,1,Como,University,2,4
-93.218873999635321,44.985938000038743,114,01/12/2017 01:23pm,Snow Emergency,"2412 colr av se ,Minneapolis,MN",44.985938,-93.218874,2,Como,University,2,4
-93.219983000415084,44.988805000050768,115,01/12/2017 01:33pm,Snow Emergency,"1028 23rd Ave s e,Minneapolis,MN",44.988805,-93.219983,1,Como,University,2,4
-93.223946999754219,44.98528300041022,116,01/12/2017 01:51pm,Snow Emergency,"860 20th ave se,Minneapolis,MN",44.985283,-93.223947,2,Como,University,2,4
-93.226911999788911,44.984836999627866,117,01/12/2017 02:03pm,Snow Emergency,"844 18th ave se,Minneapolis,MN",44.984837,-93.226912,2,Como,University,2,4
-93.217539000124702,44.984992999627316,118,01/12/2017 02:03pm,Snow Emergency,"846 25th ave se,Minneapolis,MN",44.984993,-93.217539,2,Como,University,2,4
-93.21475000011236,44.988623999797845,119,01/12/2017 02:22pm,Snow Emergency,"1020 27th Ave s e ,Minneapolis,MN",44.988624,-93.21475,1,Como,University,2,4
-93.228211000337353,44.985343999625911,120,01/12/2017 02:24pm,Snow Emergency,"1708 Rollins Ave se,Minneapolis,MN",44.985344,-93.228211,2,Como,University,2,4
-93.216094000038026,44.986648999551733,121,01/12/2017 02:45pm,Snow Emergency,"894 26th ave se,Minneapolis,MN",44.986649,-93.216094,2,Como,University,2,4
-93.228310999552946,44.985344999672066,122,01/12/2017 02:50pm,Snow Emergency,"1706 rollins ave se,Minneapolis,MN",44.985345,-93.228311,2,Como,University,2,4
-93.228410999667858,44.985346999764261,123,01/12/2017 03:19pm,Snow Emergency,"1704 Rollins Ave se,Minneapolis,MN",44.985347,-93.228411,2,Como,University,2,4
-93.234889999873531,44.990028999838501,124,01/13/2017 08:49am,Snow Emergency,"1071 12th Ave SE - ,Minneapolis,MN",44.990029,-93.23489,2,Como,University,3,4
-93.234614999782366,44.98881899979704,125,01/13/2017 08:52am,Snow Emergency,"1033 12th Ave SE - ,Minneapolis,MN",44.988819,-93.234615,2,Como,University,3,4
-93.233061000065049,44.992488999967421,126,01/13/2017 09:00am,Snow Emergency,"333 Garfield st ne,Minneapolis,MN",44.992489,-93.233061,1,Como,University,3,2
-93.235904999915761,44.991776000362158,127,01/13/2017 09:45am,Snow Emergency,"333 Ulysses st ne,Minneapolis,MN",44.991776,-93.235905,1,Como,University,3,2
-93.23461599982852,44.988561999636616,128,01/13/2017 10:02am,Snow Emergency,"1021 12th Ave SE - ,Minneapolis,MN",44.988562,-93.234616,2,Como,University,3,4
-93.232410999767808,44.988660999705424,129,01/13/2017 10:20am,Snow Emergency,"1027 14th ave se,Minneapolis,MN",44.988661,-93.232411,2,Como,University,3,4
-93.229860999985135,44.98820900044506,130,01/13/2017 10:38am,Snow Emergency,"1011 16th ave se,Minneapolis,MN",44.988209,-93.229861,1,Como,University,3,4
-93.23107300011884,44.989398000417459,131,01/13/2017 10:47am,Snow Emergency,"1053 15th ave se,Minneapolis,MN",44.989398,-93.231073,1,Como,University,3,4
-93.218071000376312,44.988174999776447,132,01/13/2017 10:49am,Snow Emergency,"1005 25th ave se,Minneapolis,MN",44.988175,-93.218071,1,Como,University,3,4
-93.233690000293223,44.989090999749941,133,01/13/2017 11:02am,Snow Emergency,"1043 13th Ave SE - ,Minneapolis,MN",44.989091,-93.23369,2,Como,University,3,4
-93.23333099992567,44.987189000172307,134,01/13/2017 11:05am,Snow Emergency,"931 13th Ave SE - ,Minneapolis,MN",44.987189,-93.233331,2,Como,University,3,4
-93.228455999944401,44.988651000143591,135,01/13/2017 11:14am,Snow Emergency,"1027 17th ave se,Minneapolis,MN",44.988651,-93.228456,1,Como,University,3,4
-93.23333099992567,44.987189000172307,136,01/13/2017 11:21am,Snow Emergency,"933 13th ave se,Minneapolis,MN",44.987189,-93.233331,2,Como,University,3,4
-93.229865000169582,44.989127999657526,137,01/13/2017 11:26am,Snow Emergency,"1045 16th ave se,Minneapolis,MN",44.989128,-93.229865,1,Como,University,3,4
-93.230257000260337,44.98659799989781,138,01/13/2017 11:43am,Snow Emergency,"1503 brook ave se,Minneapolis,MN",44.986598,-93.230257,2,Como,University,3,4
-93.22858599964411,44.990421999975361,139,01/13/2017 11:45am,Snow Emergency,"1087 17th ave se,Minneapolis,MN",44.990422,-93.228586,1,Como,University,3,4
-93.235100999711335,44.987082999780682,140,01/13/2017 11:46am,Snow Emergency,"919 12th Avenue Southeast ,Minneapolis,MN",44.987083,-93.235101,2,Como,University,3,4
-93.23427100010656,44.986955000173175,141,01/13/2017 11:47am,Snow Emergency,"1223 BROOK AVE SE ,Minneapolis,MN",44.986955,-93.234271,2,Como,University,3,4
-93.23427100010656,44.986955000173175,142,01/13/2017 11:50am,Snow Emergency,"1221 BROOK AVE SE ,Minneapolis,MN",44.986955,-93.234271,2,Como,University,3,4
-93.229796999731718,44.989410000071494,143,01/13/2017 12:00pm,Snow Emergency,"1055 16th Ave SE ,Minneapolis,MN",44.98941,-93.229797,1,Como,University,3,4
-93.228868000058128,44.987114000310896,144,01/13/2017 12:02pm,Snow Emergency,"981 17th Ave SE ,Minneapolis,MN",44.987114,-93.228868,2,Como,University,3,4
-93.22824099992215,44.988479000305702,145,01/13/2017 12:05pm,Snow Emergency,"1021 17th ave se,Minneapolis,MN",44.988479,-93.228241,1,Como,University,3,4
-93.228534999990245,44.988426999706348,146,01/13/2017 12:05pm,Snow Emergency,"1019 17th ave se,Minneapolis,MN",44.988427,-93.228535,1,Como,University,3,4
-93.230147999730377,44.98659799989781,147,01/13/2017 12:07pm,Snow Emergency,"1505 Brook Ave se,Minneapolis,MN",44.986598,-93.230148,2,Como,University,3,4
-93.226944000365279,44.985186999580428,148,01/13/2017 12:08pm,Snow Emergency,"851 18th Ave SE ,Minneapolis,MN",44.985187,-93.226944,2,Como,University,3,4
-93.226943000319181,44.985515000317037,149,01/13/2017 12:08pm,Snow Emergency,"927 18th Ave se,Minneapolis,MN",44.985515,-93.226943,2,Como,University,3,4
-93.229640999732339,44.986863000427206,150,01/13/2017 12:08pm,Snow Emergency,"1515 brooks ave se,Minneapolis,MN",44.986863,-93.229641,2,Como,University,3,4
-93.228244000060499,44.985370999971764,151,01/13/2017 12:13pm,Snow Emergency,"1707 Rollins ave se,Minneapolis,MN",44.985371,-93.228244,2,Como,University,3,4
-93.22588500009266,44.984706999928164,152,01/13/2017 12:15pm,Snow Emergency,"841 19th Avenue Southeast ,Minneapolis,MN",44.984707,-93.225885,2,Como,University,3,4
-93.228606999713236,44.987606999663349,153,01/13/2017 12:26pm,Snow Emergency,"993 17th ave se,Minneapolis,MN",44.987607,-93.228607,2,Como,University,3,4
-93.228607999759333,44.987468000447898,154,01/13/2017 12:30pm,Snow Emergency,"989 17th Ave se,Minneapolis,MN",44.987468,-93.228608,2,Como,University,3,4
-93.228607999759333,44.987329000333148,155,01/13/2017 12:31pm,Snow Emergency,"985 17th ave se ,Minneapolis,MN",44.987329,-93.228608,2,Como,University,3,4
-93.22066000015883,44.984574000090099,156,01/13/2017 12:36pm,Snow Emergency,"829 23rd Ave se,Minneapolis,MN",44.984574,-93.22066,2,Como,University,3,4
-93.225337000002526,44.988771000281474,157,01/13/2017 12:40pm,Snow Emergency,"1030 19th ave se,Minneapolis,MN",44.988771,-93.225337,1,Como,University,3,4
-93.222852999666145,44.987286000148849,158,01/13/2017 12:42pm,Snow Emergency,"919 21st ave se,Minneapolis,MN",44.987286,-93.222853,2,Como,University,3,4
-93.223208999895405,44.987112000218701,159,01/13/2017 12:45pm,Snow Emergency,"915 21st ave se,Minneapolis,MN",44.987112,-93.223209,2,Como,University,3,4
-93.226496000390057,44.989809999631802,160,01/13/2017 12:46pm,Snow Emergency,"1805 Talmage Ave se,Minneapolis,MN",44.98981,-93.226496,1,Como,University,3,4
-93.224487000374722,44.985047000318843,161,01/13/2017 12:46pm,Snow Emergency,"853 20th Ave se,Minneapolis,MN",44.985047,-93.224487,2,Como,University,3,4
-93.223232000056726,44.988231999707068,162,01/13/2017 12:48pm,Snow Emergency,"1011 21ST AVE SE,Minneapolis,MN",44.988232,-93.223232,1,Como,University,3,4
-93.221753000200749,44.991171000341474,163,01/13/2017 12:49pm,Snow Emergency,"1105 22nd Ave se,Minneapolis,MN",44.991171,-93.221753,1,Como,University,3,4
-93.229514000170923,44.989464999909899,164,01/13/2017 12:50pm,Snow Emergency,"1057 16th ave se,Minneapolis,MN",44.989465,-93.229514,1,Como,University,3,4
-93.221613000039895,44.984421000229027,165,01/13/2017 12:54pm,Snow Emergency,"823 22nd Avenue Southeast ,Minneapolis,MN",44.984421,-93.221613,2,Como,University,3,4
-93.229808000238961,44.989901000231022,166,01/13/2017 01:01pm,Snow Emergency,"1067 16th ave se,Minneapolis,MN",44.989901,-93.229808,1,Como,University,3,4
-93.220340999837219,44.985457000340318,167,01/13/2017 01:02pm,Snow Emergency,"861 23rd ave se,Minneapolis,MN",44.985457,-93.220341,2,Como,University,3,4
-93.220339999791122,44.985553000270791,168,01/13/2017 01:11pm,Snow Emergency,"865 23rd Ave SE ,Minneapolis,MN",44.985553,-93.22034,2,Como,University,3,4
-93.223229999964474,44.988670000120472,169,01/13/2017 01:16pm,Snow Emergency,"1025 21st Ave se,Minneapolis,MN",44.98867,-93.22323,1,Como,University,3,4
-93.220989000042266,44.987221999895439,170,01/13/2017 01:17pm,Snow Emergency,"2221 cole ave se,Minneapolis,MN",44.987222,-93.220989,2,Como,University,3,4
-93.221575000086148,44.987512999825128,171,01/13/2017 01:17pm,Snow Emergency,"929 22nd Ave se,Minneapolis,MN",44.987513,-93.221575,2,Como,University,3,4
-93.22448800042082,44.988438000213584,172,01/13/2017 01:25pm,Snow Emergency,"1019 20th Avenue Southeast ,Minneapolis,MN",44.988438,-93.224488,1,Como,University,3,4
-93.220651999789936,44.985612000293635,173,01/13/2017 01:26pm,Snow Emergency,"867 23rd ave se ,Minneapolis,MN",44.985612,-93.220652,2,Como,University,3,4
-93.229598999594145,44.986598999943972,174,01/13/2017 01:30pm,Snow Emergency,"1517 brook Ave se,Minneapolis,MN",44.986599,-93.229599,2,Como,University,3,4
-93.218105000145613,44.985061000065166,175,01/13/2017 01:33pm,Snow Emergency,"847 25th Ave se,Minneapolis,MN",44.985061,-93.218105,2,Como,University,3,4
-93.215515000316998,44.987089000057374,176,01/13/2017 01:35pm,Snow Emergency,"911 27TH AVE SE,Minneapolis,MN",44.987089,-93.215515,2,Como,University,3,4
-93.21991499997722,44.986847999735474,177,01/13/2017 01:54pm,Snow Emergency,"2301 cole ave se,Minneapolis,MN",44.986848,-93.219915,2,Como,University,3,4
-93.215524999878824,44.988961000050125,178,01/13/2017 01:58pm,Snow Emergency,"1031 27th Avenue Southeast ,Minneapolis,MN",44.988961,-93.215525,1,Como,University,3,4
